Serial,Device,start_date,end_date
T8600P102338033E,Backyard,,
T8600P1024260D5E,Backyard,,
T8160P1123332B02,Garage,,2025-09-25
T8162T1024354A8B,Garage,2025-09-25,
T8162T1024451928,Back Gate,,
T8600P1023450AFB,Back Alleyway,,
T8162T1024354A8B,Balcony,,2025-09-24
T8160P1123332B02,Balcony,2025-09-26,
T8600P10233811B3,Front Yard,,
T8600P1023452B26,Front Yard,,
T8170T1025163FC6,Corner Junction,,
T8600P10233808B2,Walkway,,
T8214510234057A4,Front Door,,
T8160T1224250195,Gateway,,
T8410P4224024456,Front Entrance,,
T8417T00251103E2,Entryway,,
T8410P4224140C2E,Back Entrance,,
